num_workers,straggler_threshold,straggler_delay_factor,throughput,final_loss,switch_count
2,1.3,2.5,12.664249365608645,-0.011297181781230703,2
2,1.3,3.5,12.128424127308522,-0.011297181781230703,2
2,1.3,4.5,11.792656313403734,-0.011297181781230703,2
2,1.5,2.5,11.984700349132895,-0.011342946630026992,0
2,1.5,3.5,12.128424127308522,-0.011297181781230703,2
2,1.5,4.5,11.792656313403734,-0.011297181781230703,2
2,1.8,2.5,11.984700349132895,-0.011342946630026992,0
2,1.8,3.5,11.54261370014969,-0.011342946630026992,0
2,1.8,4.5,11.280970581363714,-0.011342946630026992,0
4,1.3,2.5,10.588397514385724,-0.01126797560177926,2
4,1.3,3.5,10.134236449620511,-0.01126797560177926,2
4,1.3,4.5,9.814577007806506,-0.01126797560177926,2
4,1.5,2.5,10.588397514385724,-0.01126797560177926,2
4,1.5,3.5,10.134236449620511,-0.01126797560177926,2
4,1.5,4.5,9.814577007806506,-0.01126797560177926,2
4,1.8,2.5,10.588397514385724,-0.01126797560177926,2
4,1.8,3.5,10.134236449620511,-0.01126797560177926,2
4,1.8,4.5,9.814577007806506,-0.01126797560177926,2
8,1.3,2.5,8.484220210358043,-0.011153973382936826,2
8,1.3,3.5,8.164673764985437,-0.011153973382936826,2
8,1.3,4.5,7.914262794160413,-0.011153973382936826,2
8,1.5,2.5,8.484220210358043,-0.011153973382936826,2
8,1.5,3.5,8.164673764985437,-0.011153973382936826,2
8,1.5,4.5,7.914262794160413,-0.011153973382936826,2
8,1.8,2.5,8.484220210358043,-0.011153973382936826,2
8,1.8,3.5,8.164673764985437,-0.011153973382936826,2
8,1.8,4.5,7.914262794160413,-0.011153973382936826,2
